name,website url,img url,category
Emplay,https://go.coldiq.com/emplay,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66763849647eebb06551b40d_emplay.avif,AI Sales Enablement
Engage,https://go.coldiq.com/engage,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66229bd53e5040958fa1e64b_Engage.jpeg,AI Customer Service
Engage,https://go.coldiq.com/engage,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66229bd53e5040958fa1e64b_Engage.jpeg,AI Sales Chatbots
Everstage,https://go.coldiq.com/everstage,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6623b34afd9f586ebc6a4f3c_Everstage.webp,AI Sales Enablement
Exceed.ai,https://go.coldiq.com/exceed,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64f74c06248e0832bb64b395_exceed-ai.avif,AI Sales Assistant
Exceed.ai,https://go.coldiq.com/exceed,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64f74c06248e0832bb64b395_exceed-ai.avif,AI Sales Chatbots
Explainit,https://go.coldiq.com/explainit,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66848eae1e1c0d04f9ef7889_Explain%20it.png,AI Customer Service
Extrovert,https://go.coldiq.com/extrovert,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66c55cc514ec85c30fc691e4_Extrovert.jpg,AI Sales Extension
Factors,https://go.coldiq.com/factors,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6679f5310622450303f49c94_Factors%20AI.jpg,AI Sales Funnel
Factors,https://go.coldiq.com/factors,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6444d048b850977a000e5190_Factors.avif,AI Visitor Identification
Falcon Models,https://go.coldiq.com/falcon,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/662cb8016def1e1209c080b1_Falcon-AI.webp,AI Models
Falcon Models,https://go.coldiq.com/voiceflow,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/663d5934203a838e91c48503_Voiceflow.jpeg,AI Models
FastBots,https://go.coldiq.com/fastbots,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667b4b988859dfe1fccefb6c_FastBots.avif,AI Sales Chatbots
Feedstack,https://go.coldiq.com/feedstack,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66c5539fe96f96279772514f_Feedstack%20(1).avif,AI Customer Service
First Touch,https://go.coldiq.com/firsttouch,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/665b425dbb293eb3cdee841a_First-Touch.png,AI Sales Enablement
Five9,https://go.coldiq.com/five9,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6536dd5a85b8c887c525c2eb_Five9.jpeg,AI Customer Service
Five9,https://go.coldiq.com/five9,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6536dd5a85b8c887c525c2eb_Five9.jpeg,AI Cold Caller
Floatbot,https://go.coldiq.com/floatbot,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667dfcfcfa9062a4f7cd9f3a_floatbot.jpg,AI Customer Service
Floatbot,https://go.coldiq.com/floatbot,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667dfcfcfa9062a4f7cd9f3a_floatbot.jpg,AI Sales Chatbots
Flowbox,https://go.coldiq.com/photoslurp,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66889a82d3838cc2dd97924c_flowbox-logo-white-small.jpg,AI Customer Service
Fluid AI,https://go.coldiq.com/fluid,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667642e0d0b72654f45a92a5_Fluid%20AI.jpg,AI Sales Assistant
Fluid AI,https://go.coldiq.com/fluid,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667642e0d0b72654f45a92a5_Fluid%20AI.jpg,AI Customer Service
Fluint,https://go.coldiq.com/fluint,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6542f7d48430056460ee6122_Fluint.jpeg,AI Proposal
Folderly,https://go.coldiq.com/folderly,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6538f32bcc50efb6a7d32b4b_Folderly.svg,AI Email Deliverability
Folk,https://go.coldiq.com/folk,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64527ff4892d174b0d66a0b3_Folk.avif,AI CRM
Forethought,https://go.coldiq.com/forethought,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6681a9d6b1188daae4513fd8_Forethought.jpg,AI Customer Service
Forethought,https://go.coldiq.com/forethought,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6681a9d6b1188daae4513fd8_Forethought.jpg,AI Sales Chatbots
Forma,https://go.coldiq.com/forma,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6623a38994d863895b3cae5e_Forma.jpeg,AI Sales Enablement
Foureyes,https://go.coldiq.com/foureyes,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/662ccbf5d0e9217e80b2154d_Foureyes.webp,AI Sales Enablement
Freshworks,https://go.coldiq.com/freshworks,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667e09cbf07eeb213fa98853_freshworks.jpg,AI CRM
Freshworks,https://go.coldiq.com/freshworks,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667e09cbf07eeb213fa98853_freshworks.jpg,AI Multichannel Outreach
Freshworks,https://go.coldiq.com/freshworks,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/60956fb12369eabe26ff37ca_G-Freshworks.avif,AI Customer Service
Fuel AI,https://go.coldiq.com/fuelai,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667e08c40778b7a0ee1a2c5b_fuel%20ai.png,AI Multichannel Outreach
FullEnrich,https://go.coldiq.com/fullenrich,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6570433522ae05f2577ffcbf_FullEnrich.jpg,AI Sales Extension
Fyxer AI,https://go.coldiq.com/fyxer,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65c3b036983b13901e374fca_Fyxer.png,AI Sales Assistant
Gamma,https://go.coldiq.com/gamma,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64b2263d528b9b651d2a83ae_Gamma.avif,AI Proposal
Gemini,https://go.coldiq.com/gemini,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/662cae34b09babfb88979372_Gemini.webp,AI Models
Genus One,https://go.coldiq.com/genusone,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66237b1d6b61c1032349d169_Genus-One.jpeg,AI Customer Service
GetVocal,https://go.coldiq.com/getvocal,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66835219a9ae2fd3dafb18dd_get%20vocal.jpg,AI Customer Service
GetVocal,https://go.coldiq.com/getvocal,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66835219a9ae2fd3dafb18dd_get%20vocal.jpg,AI Cold Caller
GetVocal AI,https://go.coldiq.com/getvocal,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66835219a9ae2fd3dafb18dd_get%20vocal.jpg,AI Sales Assistant
Glean,https://go.coldiq.com/glean,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/652bdbaaf9121f403b191f98_Glean.webp,AI Sales Assistant
Glencoco,https://go.coldiq.com/glencoco,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/656e5c91ae03c0b13dac7ca1_Glencoco.avif,AI Lead Management
GPTBots.ai,https://go.coldiq.com/gptbots,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66c54a153fe7cd245670aea8_GPTBots.jpg,AI Agents
Gryphon,https://go.coldiq.com/gryphon,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/655f8b21a727fbe758ae1fef_Gryphon.jpeg,AI Customer Service
Hachly,https://go.coldiq.com/hachly,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66c556904946e2d0d0952e35_Hachly.jpg,AI Sales Chatbots
Highspot,https://go.coldiq.com/highspot,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/655f8fd78f5105f8005a2a6b_Highspot.avif,AI Sales Assistant
Hook,https://go.coldiq.com/hook,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/665b071b3a06a0a4893bebab_Hook.avif,AI Customer Service
Hook,https://go.coldiq.com/hook,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/665b071b3a06a0a4893bebab_Hook.avif,AI Sales Enablement
Hugging Face,https://go.coldiq.com/huggingface,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667b45003df23bbeb5a4eb68_Hugging%20face.png,AI Models
Humanlinker,https://go.coldiq.com/humanlinker/extension,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/63f70d959a104a778b8bb0c1_Humanlinker.jpeg,AI Sales Extension
Humanlinker,https://go.coldiq.com/humanlinker,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/63f70d959a104a778b8bb0c1_Humanlinker.jpeg,AI ICP Analysis
Humantic,https://go.coldiq.com/humantic,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6411cb534c9e4670d8ab641d_Humantic.jpeg,AI ICP Analysis
Hume,https://go.coldiq.com/hume,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/660c5b0e889881bee4cbb32b_Hume-AI.jpeg,AI Sales Assistant
Hyly,https://go.coldiq.com/hyly,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66772e55550e0b627a6fa396_hylyai.jpg,AI CRM
Hyly,https://go.coldiq.com/hyly,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66772e55550e0b627a6fa396_hylyai.jpg,AI Sales Chatbots
Hyperbound,https://go.coldiq.com/hyperbound,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/651a539dcac08b07e4e7c76b_Hyperbound.jpeg,AI ICP Analysis
IBM watsonx,https://go.coldiq.com/watsonx,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6681b1660dca7d82420374ef_IBM%20Watsonx.jpg,AI Sales Assistant
ImpacTech,https://go.coldiq.com/impact,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/662ce5dccb3e06695ed072c9_ImpacTech.webp,AI CRM
Imprint AI,https://go.coldiq.com/imprint,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/661d289d48bcd4a1f2c9d8e6_Imprint-AI.webp,AI Sales Enablement
Induced,https://go.coldiq.com/induced,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/665542089531dcf5bef3288c_InducedAI.jpeg,AI Agents
Infinity,https://go.coldiq.com/infinity,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66237b0fefa66c07a8acacbc_Infinity.jpeg,AI Customer Service
Infinity,https://go.coldiq.com/infinity,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66237b0fefa66c07a8acacbc_Infinity.jpeg,AI Customer Service
Insight7,https://go.coldiq.com/insight7,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667b4219861b09ec616abcd1_insight.avif,AI Customer Service
Instabot,https://go.coldiq.com/instabot,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667dfa286151daa58b2f47ac_INstabot.avif,AI Sales Chatbots
Instant Data Scraper,https://go.coldiq.com/IDS,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/63e0c09bf0e0e63a25595f4d_InstantDataScraper.jpeg,AI Sales Extension
Instantly,https://go.coldiq.com/instantly,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/634c438529d4e1f11b65b577_Instantly.avif,AI CRM
Intercom,https://go.coldiq.com/intercom,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66c5514f1d8169ebfd5ddd68_Intercom.avif,AI Customer Service
Jason,https://go.coldiq.com/jason,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64fa8992e1e2abfe667cf0e1_reply-io.avif,AI Sales Assistant
Jason AI,https://go.coldiq.com/jason,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64fa8992e1e2abfe667cf0e1_reply-io.avif,AI BDR
Jeeva,https://go.coldiq.com/involve,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6688a124727076417d763089_Jeeva-Dark.png,AI Customer Service
Jiminny,https://go.coldiq.com/jiminny,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66237be2bddd1c6770596e99_Jiminny.jpeg,AI Customer Service
Jiminny,https://go.coldiq.com/jiminny,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66237be2bddd1c6770596e99_Jiminny.jpeg,AI Sales Enablement
Jiminny,https://go.coldiq.com/jiminny,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66237be2bddd1c6770596e99_Jiminny.jpeg,AI Sales Enablement
Jinni AI,https://go.coldiq.com/jinni,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64f76720b641d28711f496e5_Jinni-ai.jpeg,AI Cold Caller
Journey,https://go.coldiq.com/journey,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64590fb8e80ddf437e2b9575_Journey.jpg,AI Proposal
Kalendar.AI,https://go.coldiq.com/kalendar,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64fc61a7ad4bc0f51d73e043_kalendar-ai.avif,AI Sales Assistant
Kenyt,https://go.coldiq.com/kenyt,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66238519b54cf9a0552760ce_Kenyt.jpeg,AI Sales Assistant
Kenyt,https://go.coldiq.com/kenyt,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66238519b54cf9a0552760ce_Kenyt.jpeg,AI Sales Funnel
Kenyt,https://go.coldiq.com/kenyt,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66238519b54cf9a0552760ce_Kenyt.jpeg,AI CRM
Kenyt,https://go.coldiq.com/kenyt,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66238519b54cf9a0552760ce_Kenyt.jpeg,AI Customer Service
Kindly,https://go.coldiq.com/kindly,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66229bd59dfede235d50e474_Kindly.jpeg,AI Customer Service
Kindly,https://go.coldiq.com/kindly,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66229bd59dfede235d50e474_Kindly.jpeg,AI Sales Chatbots
Kizen,https://go.coldiq.com/kizen,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6623875893ed75aef036ed22_Kizen.jpeg,AI CRM
Klutch App,https://go.coldiq.com/klutch,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6681b0a6a817374a76dc0260_Klutch.avif,AI Sales Assistant
Konverse AI,https://go.coldiq.com/konverse,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6681a7ba0dca7d8242fce3ff_konverse_ai_logo.jpg,AI Sales Chatbots
Kroma.ai,https://go.coldiq.com/kroma,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667e1da3baa7b4c26a17f97c_Kroma%20ai.png,AI Proposal
LaGrowthMachine,https://go.coldiq.com/lagrowthmachine,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6575bf2b0968ced23ea20735_LaGrowthMachine.webp,AI Voice Note Prospecting
LaGrowthMachine,https://go.coldiq.com/lagrowthmachine,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6575bf2b0968ced23ea20735_LaGrowthMachine.webp,AI Multichannel Outreach
Landbot,https://go.coldiq.com/landbot,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64d2a18afe2464e5b1a68a77_landbot-io.avif,AI Sales Assistant
Landbot,https://go.coldiq.com/landbot,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64d2a18afe2464e5b1a68a77_landbot-io.avif,AI Customer Service
Landbot,https://go.coldiq.com/landbot,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64d2a18afe2464e5b1a68a77_landbot-io.avif,AI Sales Chatbots
Lavender,https://go.coldiq.com/lavender,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/607c4d0c8c09f12cf645e8df_D-Lavender.avif,AI Sales Extension
Lead Clipper,https://go.coldiq.com/leadclipper,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65299419af0e864ce199a3e7_OnePageCRM.avif,AI Sales Extension
Leadbright,https://go.coldiq.com/leadbright,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64e5f701ddbb962623ee6560_Leadbright.avif,AI Sales Funnel
Leadmatic,https://go.coldiq.com/leadmatic,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66818b880b84fa9ff5cc0a2f_leadmatic.jpg,AI Agents
Leadzen,https://go.coldiq.com/leadzen,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/662ce4feb09babfb88c70ad1_Leadzen.webp,AI Sales Extension
Leadzen,https://go.coldiq.com/leadzen,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/662ce4feb09babfb88c70ad1_Leadzen.webp,AI Voice Note Prospecting
lemlist,http://coldiq.com/tools/lemlist,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6661cd51396da0da4fe4095b_lemlist-logo.jpeg,AI Multichannel Outreach
Lindy,https://go.coldiq.com/lindy,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65531c5c8b8f5caf6726224a_Lindy.jpeg,AI Agents
Lindy,https://go.coldiq.com/lindy,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65531c5c8b8f5caf6726224a_Lindy.jpeg,AI Customer Service
Lindy.ai,https://go.coldiq.com/lindy,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65531c5c8b8f5caf6726224a_Lindy.jpeg,AI Sales Assistant
Llama 3,https://go.coldiq.com/llama3,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/662cb0b3d0e9217e809b0322_Meta-Llama-3.webp,AI Models
Lofty,https://go.coldiq.com/lofty,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/662ccd3ef43e83e0b7f40478_Lofty.webp,AI Sales Assistant
Lyzr,https://go.coldiq.com/lyzr,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66c54b061c2b23cf076ca804_lyzr.avif,AI Agents
Lyzr,https://go.coldiq.com/lyzr,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66c54b061c2b23cf076ca804_lyzr.avif,AI BDR
Magical,https://go.coldiq.com/magical,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64d2a1f699c7883ee011912f_Magical.jpeg,AI Sales Assistant
Mailivery,https://go.coldiq.com/mailivery,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64337d963030fd6400dc5750_mailivery.avif,AI Email Deliverability
Mailreach,https://go.coldiq.com/mailreach,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6061033f1a0eb25098c03d66_F-Mailreach.avif,AI Email Deliverability
Make,https://go.coldiq.com/make,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/632ee78024771a820064a331_Make.avif,AI Sales Workflow
Managr,https://go.coldiq.com/managr,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6453b198ae4876a2f4f171a6_Managr.jpeg,AI Sales Assistant
Mediafly,https://go.coldiq.com/mediafly,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65a66912306205532b259e93_Mediafly.avif,AI Sales Assistant
Meera,https://go.coldiq.com/meera,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65a82efada7663c862f709b7_Meera.webp,AI Sales Assistant
Meetz,https://go.coldiq.com/meetz,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/642a00eef5406661a87f4692_Meetz.jpeg,AI BDR
Mem.ai,https://go.coldiq.com/mem,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/655f97dbcf4ae8c253a350cc_Mem-ai.jpg,AI Sales Assistant
Merlin AI,https://go.coldiq.com/merlin,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/659ed59f76fe170a33afc20d_Merlin-AI.avif,AI Sales Assistant
Mighty,https://go.coldiq.com/mighty,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/652e85e25e76c03c29793e0f_Mighty.jpg,AI Sales Extension
Mindpal,https://go.coldiq.com/mindpal,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66c54926c7ee9775988b2ebe_MindPal.jpg,AI Agents
Mistral AI,https://go.coldiq.com/mistral,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/662cb00da85c977101f8b0e3_Mistral-AI.webp,AI Models
Monday,https://go.coldiq.com/monday,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/668196d50dca7d8242f192d6_monday.jpg,AI CRM
Motion,https://go.coldiq.com/motion,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/655f990ff47ead0cbc77ffbd_Motion.jpg,AI Sales Assistant
Nayak,https://go.coldiq.com/nayak,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66c728a7f1609a3cfba5bc36_nayak.avif,AI Sales Assistant
Nektar,https://go.coldiq.com/nektar,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/642b2e37e577994dc28f86db_Nektar.jpeg,AI Lead Management
NetSuite,https://go.coldiq.com/netsuite,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6681984fc4f3af721814dd96_netsuite_logo.jpg,AI CRM
Notesally,https://go.coldiq.com/notesally,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65a83935cbb38829d24e6291_Notesally.avif,AI Sales Assistant
Nurture.ai,https://go.coldiq.com/teledrip,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6688996783397608f020450c_Nurture.avif,AI Sales Assistant
Nurture.ai,https://go.coldiq.com/teledrip,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6688996783397608f020450c_Nurture.avif,AI Customer Service
Nurture.ai,https://go.coldiq.com/teledrip,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6688996783397608f020450c_Nurture.avif,AI Customer Service
Nurture.ai,https://go.coldiq.com/teledrip,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6688996783397608f020450c_Nurture.avif,AI Sales Chatbots
Octave,https://go.coldiq.com/octave,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/660dab39c0a237ba0b533b48_Octave.jpeg,AI Agents
Octave,https://go.coldiq.com/octave,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/660dab39c0a237ba0b533b48_Octave.jpeg,AI Sales Workflow
Odoo,https://go.coldiq.com/odoo,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66847a8e1368703e0e2c381d_Odoo.jpg,AI CRM
Oliv AI,https://go.coldiq.com/oliv,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64d2a8970af11e8e2c3253ff_Oliv-ai-icon.jpeg,AI Sales Assistant
Omnia Retail,https://go.coldiq.com/omniaretail,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667e1601fde882eaac479e5e_omnia.jpg,AI Pricing Optimization
OpenAI,https://go.coldiq.com/openai,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/662cac0968c6566dc2909044_OpenAI.webp,AI Models
OpenComp,https://go.coldiq.com/opencomp,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6623b3566054b3cc51d73bd6_OpenComp.webp,AI Sales Enablement
OpenRouter,https://go.coldiq.com/openrouter,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/663d32d0101bf9b8a16b14c0_OpenRouter.jpg,AI Models
OptimateAI,https://go.coldiq.com/optimateai,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667b519fa68f727fd19922e0_Optimate%20AI.jpg,AI Sales Enablement
OpTonal,https://go.coldiq.com/optonal,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65a82f7e56a64b51b0c4f13a_OpTonal.jpg,AI Sales Assistant
Outplay,https://go.coldiq.com/outplay,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/642a01a550d474b1dcca8091_outplay.jpeg,AI Multichannel Outreach
Overloop.ai,https://go.coldiq.com/overloop.ai,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66bb40084c9a541664ffca34_overloop-ai.svg,AI Agents
Overloop.ai,https://go.coldiq.com/overloop.ai,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66bb40084c9a541664ffca34_overloop-ai.svg,AI Sales Assistant
Overloop.ai,https://go.coldiq.com/overloop.ai,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66bb40084c9a541664ffca34_overloop-ai.svg,AI BDR
Overloop.ai,https://go.coldiq.com/overloop.ai,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66bb40084c9a541664ffca34_overloop-ai.svg,AI Sales Workflow
Overloop.ai,https://go.coldiq.com/overloop.ai,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66bb40084c9a541664ffca34_overloop-ai.svg,AI Multichannel Outreach
Paradigm,https://go.coldiq.com/paradigm,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66e7c183956dce73f1c47fca_Paradigm-ai.webp,AI Agents
Particular Audience,https://go.coldiq.com/particularaudience,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667e0f5c3228814983322df5_Pricing%20intelligence.png,AI Voice Note Prospecting
ParticularAudience,https://go.coldiq.com/particularaudience,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667e0f5c3228814983322df5_Pricing%20intelligence.png,AI Pricing Optimization
Penny,https://go.coldiq.com/penny,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65a82dcd152c0a0a82031284_Penny-AI.jpg,AI Sales Funnel
Performio,https://go.coldiq.com/performio,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6623b34a9ca8198198c5f8be_Performio.webp,AI Sales Enablement
